Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2
30.630,-18.5,1.7,-6.1,19.6,,,,,
30.640,-18.5,1.7,-6.1,19.6,,,,,
30.650,-18.5,1.7,-6.1,19.6,,,,,
30.660,-18.5,1.7,-6.1,19.6,,,,,
30.670,-18.5,1.7,-6.1,19.6,,,,,
30.680,-8.5,-2.6,-2.9,9.4,,,,,
30.690,-8.5,-2.6,-2.9,9.4,,,,,
30.700,-8.5,-2.6,-2.9,9.4,,,,,
30.710,-8.5,-2.6,-2.9,9.4,,,,,
30.720,-12.5,-1.8,-1.5,12.8,,,,,
30.730,-12.5,-1.8,-1.5,12.8,,,,,
30.740,-12.5,-1.8,-1.5,12.8,,,,,
30.750,-12.5,-1.8,-1.5,12.8,,,,,
30.760,-12.5,-1.8,-1.5,12.8,,,,,
30.770,-9.3,0.4,-1.2,9.4,,,,,
30.780,-9.3,0.4,-1.2,9.4,,,,,
30.790,-9.3,0.4,-1.2,9.4,,,,,
30.800,-9.3,0.4,-1.2,9.4,,,,,
30.810,-9.3,0.4,-1.2,9.4,,,,,
30.820,-8.6,0.5,-0.4,8.6,,,,,
30.830,-8.6,0.5,-0.4,8.6,,,,,
30.840,-8.6,0.5,-0.4,8.6,,,,,
30.850,-8.6,0.5,-0.4,8.6,,,,,
30.860,-8.6,0.5,-0.4,8.6,,,,,
30.870,-8.2,0.5,-0.4,8.2,,,,,
30.880,-8.2,0.5,-0.4,8.2,,,,,
30.890,-8.2,0.5,-0.4,8.2,,,,,
30.900,-8.2,0.5,-0.4,8.2,,,,,
30.910,-8.2,0.5,-0.4,8.2,,,,,
30.920,-9.1,1.2,0.1,9.1,,,,,
30.930,-9.1,1.2,0.1,9.1,,,,,
30.940,-9.1,1.2,0.1,9.1,,,,,
30.950,-9.1,1.2,0.1,9.1,,,,,
30.960,-9.1,1.2,0.1,9.1,,,,,
30.970,-8.1,1.2,0.1,8.2,,,,,
30.980,-8.1,1.2,0.1,8.2,,,,,
30.990,-8.1,1.2,0.1,8.2,,,,,
31.000,-8.1,-0.1,1.1,8.2,,,,,
31.010,-8.1,-0.1,1.1,8.2,,,,,
31.020,-8.1,-0.1,1.1,8.2,,,,,
31.030,-8.1,-0.1,1.1,8.2,,,,,
31.040,-8.1,-0.1,1.1,8.2,,,,,
31.050,-10.4,-0.8,0.9,10.5,,,,,
31.060,-10.4,-0.8,0.9,10.5,,,,,
31.070,-10.4,-0.8,0.9,10.5,,,,,
31.080,-10.4,-0.8,0.9,10.5,,,,,
31.090,-10.4,-0.8,0.9,10.5,,,,,
31.100,-10.1,0.3,1.6,10.2,,,,,
31.110,-10.1,0.3,1.6,10.2,,,,,
31.120,-13.8,-2.4,-4.9,14.8,,,,,
31.130,-13.8,-2.4,-4.9,14.8,,,,,
31.140,-13.8,-2.4,-4.9,14.8,,,,,
31.150,-13.8,-2.4,-4.9,14.8,,,,,
31.160,-13.8,-2.4,-4.9,14.8,,,,,
31.170,-9.1,0.9,-3.4,9.8,,,,,
31.180,-9.1,0.9,-3.4,9.8,,,,,
31.190,-9.1,0.9,-3.4,9.8,,,,,
31.200,-9.1,0.9,-3.4,9.8,,,,,
31.210,-13.0,1.8,-1.6,13.3,,,,,
31.220,-13.0,1.8,-1.6,13.3,,,,,
31.230,-13.0,1.8,-1.6,13.3,,,,,
31.240,-13.0,1.8,-1.6,13.3,,,,,
31.250,-13.0,1.8,-1.6,13.3,,,,,
31.260,-13.7,0.5,-1.6,13.8,,,,,
31.270,-13.7,0.5,-1.6,13.8,,,,,
31.280,-13.7,0.5,-1.6,13.8,,,,,
31.290,-9.0,-1.6,-1.1,9.2,,,,,
31.300,-9.0,-1.6,-1.1,9.2,,,,,
31.310,-9.0,-1.6,-1.1,9.2,,,,,
31.320,-9.0,-1.6,-1.1,9.2,,,,,
31.330,-9.0,-1.6,-1.1,9.2,,,,,
31.340,-7.8,-1.2,-0.7,7.9,,,,,
31.350,-7.8,-1.2,-0.7,7.9,,,,,
31.360,-7.8,-1.2,-0.7,7.9,,,,,
31.370,-7.8,-1.2,-0.7,7.9,,,,,
31.380,-7.8,-1.2,-0.7,7.9,,,,,
31.390,-7.6,-0.9,-0.5,7.7,,,,,
31.400,-7.6,-0.9,-0.5,7.7,,,,,
31.410,-7.6,-0.9,-0.5,7.7,,,,,
31.420,-7.6,-0.9,-0.5,7.7,,,,,
31.430,-9.3,-1.2,-0.2,9.4,,,,,
31.440,-9.3,-1.2,-0.2,9.4,,,,,
31.450,-9.3,-1.2,-0.2,9.4,,,,,
31.460,-9.3,-1.2,-0.2,9.4,,,,,
31.470,-9.3,-1.2,-0.2,9.4,,,,,
31.480,-8.3,1.0,1.7,8.6,,,,,
31.490,-8.3,1.0,1.7,8.6,,,,,
31.500,-8.3,1.0,1.7,8.6,,,,,
31.510,-8.3,1.0,1.7,8.6,,,,,
31.520,-8.3,1.0,1.7,8.6,,,,,
31.530,-9.4,-1.1,0.9,9.5,,,,,
31.540,-9.4,-1.1,0.9,9.5,,,,,
31.550,-9.4,-1.1,0.9,9.5,,,,,
31.560,-9.4,-1.1,0.9,9.5,,,,,
31.570,-9.4,-1.1,0.9,9.5,,,,,
31.580,-11.0,0.2,1.9,11.2,,,,,
31.590,-11.0,0.2,1.9,11.2,,,,,
31.600,-11.0,0.2,1.9,11.2,,,,,
31.610,-11.0,0.2,1.9,11.2,,,,,
31.620,-11.0,0.2,1.9,11.2,,,,,
31.630,-20.2,-1.0,-9.8,22.5,,,,,
31.640,-20.2,-1.0,-9.8,22.5,,,,,
31.650,-20.2,-1.0,-9.8,22.5,,,,,
31.660,-20.2,-1.0,-9.8,22.5,,,,,
31.670,-5.4,-2.6,-2.4,6.4,,,,,
31.680,-5.4,-2.6,-2.4,6.4,,,,,
31.690,-5.4,-2.6,-2.4,6.4,,,,,
31.700,-5.4,-2.6,-2.4,6.4,,,,,
31.710,-5.4,-2.6,-2.4,6.4,,,,,
31.720,-13.7,-4.5,-1.5,14.4,,,,,
31.730,-13.7,-4.5,-1.5,14.4,,,,,
31.740,-13.7,-4.5,-1.5,14.4,,,,,
31.750,-13.7,-4.5,-1.5,14.4,,,,,
31.760,-13.7,-4.5,-1.5,14.4,,,,,
31.770,-8.6,0.9,-2.0,8.9,,,,,
31.780,-8.6,0.9,-2.0,8.9,,,,,
31.790,-8.6,0.9,-2.0,8.9,,,,,
31.800,-8.6,0.9,-2.0,8.9,,,,,
31.810,-8.6,0.9,-2.0,8.9,,,,,
31.820,-8.6,-0.5,-0.9,8.6,,,,,
31.830,-8.6,-0.5,-0.9,8.6,,,,,
31.840,-8.6,-0.5,-0.9,8.6,,,,,
31.850,-8.6,-0.5,-0.9,8.6,,,,,
31.860,-8.6,-0.5,-0.9,8.6,,,,,
31.870,-8.0,-0.1,-0.4,8.1,,,,,
31.880,-8.0,-0.1,-0.4,8.1,,,,,
31.890,-8.0,-0.1,-0.4,8.1,,,,,
31.900,-8.0,-0.1,-0.4,8.1,,,,,
31.910,-8.5,0.9,-0.3,8.5,,,,,
31.920,-8.5,0.9,-0.3,8.5,,,,,
31.930,-8.5,0.9,-0.3,8.5,,,,,
31.940,-8.5,0.9,-0.3,8.5,,,,,
31.950,-8.5,0.9,-0.3,8.5,,,,,
31.960,-8.2,0.6,-0.3,8.3,,,,,
31.970,-8.2,0.6,-0.3,8.3,,,,,
31.980,-7.5,-0.5,1.5,7.7,,,,,
31.990,-7.5,-0.5,1.5,7.7,,,,,
32.000,-7.5,-0.5,1.5,7.7,,,,,
32.010,-7.5,-0.5,1.5,7.7,,,,,
32.020,-9.4,-1.0,0.9,9.5,,,,,
32.030,-9.4,-1.0,0.9,9.5,,,,,
32.040,-9.4,-1.0,0.9,9.5,,,,,
32.050,-9.4,-1.0,0.9,9.5,,,,,
32.060,-9.4,-1.0,0.9,9.5,,,,,
32.070,-10.3,0.0,1.3,10.4,,,,,
32.080,-10.3,0.0,1.3,10.4,,,,,
32.090,-10.3,0.0,1.3,10.4,,,,,
32.100,-10.3,0.0,1.3,10.4,,,,,
32.110,-10.3,0.0,1.3,10.4,,,,,
32.120,-12.6,-3.1,-2.2,13.2,,,,,
32.130,-12.6,-3.1,-2.2,13.2,,,,,
32.140,-12.6,-3.1,-2.2,13.2,,,,,
32.150,-12.6,-3.1,-2.2,13.2,,,,,
32.160,-7.8,0.8,-2.9,8.4,,,,,
32.170,-7.8,0.8,-2.9,8.4,,,,,
32.180,-7.8,0.8,-2.9,8.4,,,,,
32.190,-7.8,0.8,-2.9,8.4,,,,,
32.200,-7.8,0.8,-2.9,8.4,,,,,
32.210,-12.9,2.5,-1.6,13.2,,,,,
32.220,-12.9,2.5,-1.6,13.2,,,,,
32.230,-12.9,2.5,-1.6,13.2,,,,,
32.240,-12.9,2.5,-1.6,13.2,,,,,
32.250,-11.5,-0.9,-1.4,11.6,,,,,
32.260,-11.5,-0.9,-1.4,11.6,,,,,
32.270,-11.5,-0.9,-1.4,11.6,,,,,
32.280,-11.5,-0.9,-1.4,11.6,,,,,
32.290,-11.5,-0.9,-1.4,11.6,,,,,
32.300,-10.9,-2.6,-1.3,11.3,,,,,
32.310,-10.9,-2.6,-1.3,11.3,,,,,
32.320,-10.9,-2.6,-1.3,11.3,,,,,
32.330,-10.9,-2.6,-1.3,11.3,,,,,
32.340,-10.9,-2.6,-1.3,11.3,,,,,
32.350,-8.6,-0.5,-0.5,8.6,,,,,
32.360,-8.6,-0.5,-0.5,8.6,,,,,
32.370,-8.6,-0.5,-0.5,8.6,,,,,
32.380,-8.6,-0.5,-0.5,8.6,,,,,
32.390,-8.0,-0.4,-0.3,8.1,,,,,
32.400,-8.0,-0.4,-0.3,8.1,,,,,
32.410,-8.0,-0.4,-0.3,8.1,,,,,
32.420,-8.0,-0.4,-0.3,8.1,,,,,
32.430,-8.0,-0.4,-0.3,8.1,,,,,
32.440,-7.9,-1.7,-0.1,8.1,,,,,
32.450,-7.9,-1.7,-0.1,8.1,,,,,
32.460,-7.9,-1.7,-0.1,8.1,,,,,
32.470,-7.9,-1.7,-0.1,8.1,,,,,
32.480,-7.3,0.1,0.6,7.3,,,,,
32.490,-7.3,0.1,0.6,7.3,,,,,
32.500,-7.3,0.1,0.6,7.3,,,,,
32.510,-7.3,0.1,0.6,7.3,,,,,
32.520,-8.6,-0.9,1.0,8.7,,,,,
32.530,-8.6,-0.9,1.0,8.7,,,,,
32.540,-8.6,-0.9,1.0,8.7,,,,,
32.550,-8.6,-0.9,1.0,8.7,,,,,
32.560,-8.6,-0.9,1.0,8.7,,,,,
32.570,-10.4,0.2,1.8,10.5,,,,,
32.580,-10.4,0.2,1.8,10.5,,,,,
32.590,-10.4,0.2,1.8,10.5,,,,,
32.600,-10.4,0.2,1.8,10.5,,,,,
32.610,-10.4,0.2,1.8,10.5,,,,,
32.620,-14.3,0.5,-1.4,14.4,,,,,
32.630,-14.3,0.5,-1.4,14.4,,,,,
32.640,-14.3,0.5,-1.4,14.4,,,,,
32.650,-14.3,0.5,-1.4,14.4,,,,,
32.660,-14.3,0.5,-1.4,14.4,,,,,
32.670,-14.3,0.5,-1.4,14.4,,,,,
32.680,-6.9,-1.0,-1.4,7.1,,,,,
32.690,-6.9,-1.0,-1.4,7.1,,,,,
32.700,-6.9,-1.0,-1.4,7.1,,,,,
32.710,-6.9,-1.0,-1.4,7.1,,,,,
32.720,-14.5,-3.3,-1.9,15.0,,,,,
32.730,-14.5,-3.3,-1.9,15.0,,,,,
32.740,-14.5,-3.3,-1.9,15.0,,,,,
32.750,-14.5,-3.3,-1.9,15.0,,,,,
32.760,-14.5,-3.3,-1.9,15.0,,,,,
32.770,-12.0,0.2,-1.5,12.1,,,,,
32.780,-12.0,0.2,-1.5,12.1,,,,,
32.790,-12.0,0.2,-1.5,12.1,,,,,
32.800,-9.3,0.6,-2.1,9.5,,,,,
32.810,-9.3,0.6,-2.1,9.5,,,,,
32.820,-9.3,0.6,-2.1,9.5,,,,,
32.830,-9.3,0.6,-2.1,9.5,,,,,
32.840,-8.4,-0.4,-0.3,8.4,,,,,
32.850,-8.4,-0.4,-0.3,8.4,,,,,
32.860,-8.4,-0.4,-0.3,8.4,,,,,
32.870,-8.4,-0.4,-0.3,8.4,,,,,
32.880,-8.4,-0.4,-0.3,8.4,,,,,
32.890,-7.9,0.7,-0.9,8.0,,,,,
32.900,-7.9,0.7,-0.9,8.0,,,,,
32.910,-7.9,0.7,-0.9,8.0,,,,,
32.920,-7.9,0.7,-0.9,8.0,,,,,
32.930,-9.2,1.2,0.0,9.3,,,,,
32.940,-9.2,1.2,0.0,9.3,,,,,
32.950,-9.2,1.2,0.0,9.3,,,,,
32.960,-9.2,1.2,0.0,9.3,,,,,
32.970,-7.9,0.0,0.1,7.9,,,,,
32.980,-7.9,0.0,0.1,7.9,,,,,
32.990,-7.9,0.0,0.1,7.9,,,,,
33.000,-7.9,0.0,0.1,7.9,,,,,
33.010,-7.9,0.0,0.1,7.9,,,,,
33.020,-7.8,-0.8,1.7,8.0,,,,,
33.030,-7.8,-0.8,1.7,8.0,,,,,
33.040,-7.8,-0.8,1.7,8.0,,,,,
33.050,-7.8,-0.8,1.7,8.0,,,,,
33.060,-9.8,-1.9,0.9,10.0,,,,,
33.070,-9.8,-1.9,0.9,10.0,,,,,
33.080,-9.8,-1.9,0.9,10.0,,,,,
33.090,-9.8,-1.9,0.9,10.0,,,,,
33.100,-11.2,-2.4,0.0,11.4,,,,,
33.110,-11.2,-2.4,0.0,11.4,,,,,
33.120,-11.2,-2.4,0.0,11.4,,,,,
33.130,-11.2,-2.4,0.0,11.4,,,,,
33.140,-11.5,-2.3,0.0,11.7,,,,,
33.150,-11.5,-2.3,0.0,11.7,,,,,
33.160,-11.5,-2.3,0.0,11.7,,,,,
33.170,-11.5,-2.3,0.0,11.7,,,,,
33.180,-11.5,-2.3,0.0,11.7,,,,,
33.190,-14.8,-2.0,-2.9,15.2,,,,,
33.200,-14.8,-2.0,-2.9,15.2,,,,,
33.210,-14.8,-2.0,-2.9,15.2,,,,,
33.220,-14.8,-2.0,-2.9,15.2,,,,,
33.230,-8.8,1.3,-1.6,9.0,,,,,
33.240,-8.8,1.3,-1.6,9.0,,,,,
33.250,-8.8,1.3,-1.6,9.0,,,,,
33.260,-8.8,1.3,-1.6,9.0,,,,,
33.270,-8.8,1.3,-1.6,9.0,,,,,
33.280,-12.5,3.2,-0.5,12.9,,,,,
33.290,-12.5,3.2,-0.5,12.9,,,,,
33.300,-11.6,-2.0,-1.1,11.9,,,,,
33.310,-11.6,-2.0,-1.1,11.9,,,,,
33.320,-11.6,-2.0,-1.1,11.9,,,,,
33.330,-11.6,-2.0,-1.1,11.9,,,,,
33.340,-11.6,-2.0,-1.1,11.9,,,,,
33.350,-10.4,-2.1,-0.7,10.6,,,,,
33.360,-10.4,-2.1,-0.7,10.6,,,,,
33.370,-10.4,-2.1,-0.7,10.6,,,,,
33.380,-10.4,-2.1,-0.7,10.6,,,,,
33.390,-8.0,-1.0,-0.1,8.1,,,,,
33.400,-8.0,-1.0,-0.1,8.1,,,,,
33.410,-8.0,-1.0,-0.1,8.1,,,,,
33.420,-8.0,-1.0,-0.1,8.1,,,,,
33.430,-8.0,-1.0,-0.1,8.1,,,,,
33.440,-8.1,-2.2,-0.3,8.4,,,,,
33.450,-8.1,-2.2,-0.3,8.4,,,,,
33.460,-8.1,-2.2,-0.3,8.4,,,,,
33.470,-8.1,-2.2,-0.3,8.4,,,,,
33.480,-8.1,-2.2,-0.3,8.4,,,,,
33.490,-7.4,-1.6,0.0,7.5,,,,,
33.500,-7.4,-1.6,0.0,7.5,,,,,
33.510,-7.4,-1.6,0.0,7.5,,,,,
33.520,-7.4,-1.6,0.0,7.5,,,,,
33.530,-7.4,-1.6,0.0,7.5,,,,,
33.540,-7.6,-1.0,0.5,7.7,,,,,
33.550,-7.6,-1.0,0.5,7.7,,,,,
33.560,-7.6,-1.0,0.5,7.7,,,,,
33.570,-7.6,-1.0,0.5,7.7,,,,,
33.580,-10.3,-0.3,0.7,10.3,,,,,
33.590,-10.3,-0.3,0.7,10.3,,,,,
33.600,-10.3,-0.3,0.7,10.3,,,,,
33.610,-10.3,-0.3,0.7,10.3,,,,,
33.620,-10.3,-0.3,0.7,10.3,,,,,
33.630,-11.1,0.5,1.1,11.2,,,,,
33.640,-11.1,0.5,1.1,11.2,,,,,
33.650,-11.1,0.5,1.1,11.2,,,,,
33.660,-11.1,0.5,1.1,11.2,,,,,
33.670,-11.8,-0.2,-0.9,11.8,,,,,
33.680,-11.8,-0.2,-0.9,11.8,,,,,
33.690,-11.8,-0.2,-0.9,11.8,,,,,
33.700,-11.8,-0.2,-0.9,11.8,,,,,
33.710,-11.8,-0.2,-0.9,11.8,,,,,
33.720,-15.0,1.3,-5.4,16.0,,,,,
33.730,-15.0,1.3,-5.4,16.0,,,,,
33.740,-15.0,1.3,-5.4,16.0,,,,,
33.750,-15.0,1.3,-5.4,16.0,,,,,
33.760,-8.6,-3.2,-2.7,9.6,,,,,
33.770,-8.6,-3.2,-2.7,9.6,,,,,
33.780,-8.6,-3.2,-2.7,9.6,,,,,
33.790,-8.6,-3.2,-2.7,9.6,,,,,
33.800,-12.2,-1.3,-2.0,12.4,,,,,
33.810,-12.2,-1.3,-2.0,12.4,,,,,
33.820,-12.2,-1.3,-2.0,12.4,,,,,
33.830,-12.2,-1.3,-2.0,12.4,,,,,
33.840,-12.2,-1.3,-2.0,12.4,,,,,
33.850,-9.7,1.4,-1.4,9.9,,,,,
33.860,-9.7,1.4,-1.4,9.9,,,,,
33.870,-9.7,1.4,-1.4,9.9,,,,,
33.880,-9.7,1.4,-1.4,9.9,,,,,
33.890,-9.7,1.4,-1.4,9.9,,,,,
33.900,-8.5,-0.5,-1.0,8.5,,,,,
33.910,-8.5,-0.5,-1.0,8.5,,,,,
33.920,-8.5,-0.5,-1.0,8.5,,,,,
33.930,-8.5,-0.5,-1.0,8.5,,,,,
33.940,-8.5,-0.5,-1.0,8.5,,,,,
33.950,-8.6,0.8,-1.0,8.7,,,,,
33.960,-8.6,0.8,-1.0,8.7,,,,,
33.970,-8.6,0.8,-1.0,8.7,,,,,
33.980,-8.6,0.8,-1.0,8.7,,,,,
33.990,-8.6,0.8,-1.0,8.7,,,,,
34.000,-8.9,1.1,-0.6,8.9,,,,,
34.010,-8.9,1.1,-0.6,8.9,,,,,
34.020,-8.9,1.1,-0.6,8.9,,,,,
34.030,-8.9,1.1,-0.6,8.9,,,,,
34.040,-8.9,1.1,-0.6,8.9,,,,,
34.050,-8.4,-1.0,0.6,8.5,,,,,
34.060,-8.4,-1.0,0.6,8.5,,,,,
34.070,-8.4,-1.0,0.6,8.5,,,,,
34.080,-8.4,-1.0,0.6,8.5,,,,,
34.090,-9.2,-0.5,0.9,9.3,,,,,
34.100,-9.2,-0.5,0.9,9.3,,,,,
34.110,-9.2,-0.5,0.9,9.3,,,,,
34.120,-9.2,-0.5,0.9,9.3,,,,,
34.130,-9.2,-0.5,0.9,9.3,,,,,
34.140,-9.9,-3.0,0.0,10.4,,,,,
34.150,-9.9,-3.0,0.0,10.4,,,,,
34.160,-9.9,-3.0,0.0,10.4,,,,,
34.170,-9.9,-3.0,0.0,10.4,,,,,
34.180,-14.1,-5.7,-5.2,16.0,,,,,
34.190,-14.1,-5.7,-5.2,16.0,,,,,
34.200,-14.1,-5.7,-5.2,16.0,,,,,
34.210,-14.1,-5.7,-5.2,16.0,,,,,
34.220,-14.1,-5.7,-5.2,16.0,,,,,
34.230,-6.9,3.9,-1.9,8.2,,,,,
34.240,-6.9,3.9,-1.9,8.2,,,,,
34.250,-6.9,3.9,-1.9,8.2,,,,,
34.260,-6.9,3.9,-1.9,8.2,,,,,
34.270,-6.9,3.9,-1.9,8.2,,,,,
34.280,-13.2,-1.4,-1.1,13.3,,,,,
34.290,-13.2,-1.4,-1.1,13.3,,,,,
34.300,-13.2,-1.4,-1.1,13.3,,,,,
34.310,-13.2,-1.4,-1.1,13.3,,,,,
34.320,-13.2,-1.4,-1.1,13.3,,,,,
34.330,-8.5,-1.8,-2.2,8.9,,,,,
34.340,-8.5,-1.8,-2.2,8.9,,,,,
34.350,-8.5,-1.8,-2.2,8.9,,,,,
34.360,-8.5,-1.8,-2.2,8.9,,,,,
34.370,-8.5,-1.8,-2.2,8.9,,,,,
34.380,-9.5,-2.3,-0.5,9.8,,,,,
34.390,-9.5,-2.3,-0.5,9.8,,,,,
34.400,-9.5,-2.3,-0.5,9.8,,,,,
34.410,-9.5,-2.3,-0.5,9.8,,,,,
34.420,-9.5,-2.3,-0.5,9.8,,,,,
34.430,-6.5,-2.0,0.3,6.8,,,,,
34.440,-6.5,-2.0,0.3,6.8,,,,,
34.450,-6.5,-2.0,0.3,6.8,,,,,
34.460,-6.5,-2.0,0.3,6.8,,,,,
34.470,-6.5,-2.0,0.3,6.8,,,,,
34.480,-7.2,-2.8,0.2,7.7,,,,,
34.490,-7.2,-2.8,0.2,7.7,,,,,
34.500,-7.2,-2.8,0.2,7.7,,,,,
34.510,-7.2,-2.8,0.2,7.7,,,,,
34.520,-7.2,-2.8,0.2,7.7,,,,,
34.530,-7.2,-2.8,0.2,7.7,,,,,
34.540,-7.5,-3.6,-0.2,8.3,,,,,
34.550,-7.5,-3.6,-0.2,8.3,,,,,
34.560,-7.5,-3.6,-0.2,8.3,,,,,
34.570,-7.5,-3.6,-0.2,8.3,,,,,
34.580,-7.5,-3.6,-0.2,8.3,,,,,
34.590,-9.3,0.9,0.1,9.3,,,,,
34.600,-9.3,0.9,0.1,9.3,,,,,
34.610,-9.3,0.9,0.1,9.3,,,,,
34.620,-9.3,0.9,0.1,9.3,,,,,
34.630,-10.8,-0.5,-0.2,10.8,,,,,
34.640,-10.8,-0.5,-0.2,10.8,,,,,
34.650,-10.8,-0.5,-0.2,10.8,,,,,
34.660,-12.7,-1.5,-3.3,13.2,,,,,
34.670,-12.7,-1.5,-3.3,13.2,,,,,
34.680,-12.7,-1.5,-3.3,13.2,,,,,
34.690,-12.7,-1.5,-3.3,13.2,,,,,
34.700,-12.7,-1.5,-3.3,13.2,,,,,
34.710,-10.3,1.7,-4.4,11.3,,,,,
34.720,-10.3,1.7,-4.4,11.3,,,,,
34.730,-10.3,1.7,-4.4,11.3,,,,,
34.740,-10.3,1.7,-4.4,11.3,,,,,
34.750,-12.4,-3.5,-3.2,13.3,,,,,
34.760,-12.4,-3.5,-3.2,13.3,,,,,
34.770,-12.4,-3.5,-3.2,13.3,,,,,
34.780,-12.4,-3.5,-3.2,13.3,,,,,
34.790,-12.4,-3.5,-3.2,13.3,,,,,
34.800,-11.2,-0.2,-3.8,11.9,,,,,
34.810,-11.2,-0.2,-3.8,11.9,,,,,
34.820,-11.2,-0.2,-3.8,11.9,,,,,
34.830,-11.2,-0.2,-3.8,11.9,,,,,
34.840,-11.2,-0.2,-3.8,11.9,,,,,
34.850,-11.2,-0.2,-3.8,11.9,,,,,
34.860,-10.3,0.2,-2.8,10.7,,,,,
34.870,-10.3,0.2,-2.8,10.7,,,,,
34.880,-10.3,0.2,-2.8,10.7,,,,,
34.890,-10.3,0.2,-2.8,10.7,,,,,
34.900,-8.8,-0.1,-1.0,8.8,,,,,
34.910,-8.8,-0.1,-1.0,8.8,,,,,
34.920,-8.8,-0.1,-1.0,8.8,,,,,
34.930,-8.8,-0.1,-1.0,8.8,,,,,
34.940,-8.8,-0.1,-1.0,8.8,,,,,
34.950,-8.5,-0.1,-0.7,8.5,,,,,
34.960,-8.5,-0.1,-0.7,8.5,,,,,
34.970,-8.5,-0.1,-0.7,8.5,,,,,
34.980,-8.5,-0.1,-0.7,8.5,,,,,
34.990,-7.3,0.3,-0.7,7.3,,,,,
35.000,-7.3,0.3,-0.7,7.3,,,,,
35.010,-7.3,0.3,-0.7,7.3,,,,,
35.020,-7.3,0.3,-0.7,7.3,,,,,
35.030,-7.3,0.3,-0.7,7.3,,,,,
35.040,-8.9,-1.3,-1.7,9.2,,,,,
35.050,-8.9,-1.3,-1.7,9.2,,,,,
35.060,-8.9,-1.3,-1.7,9.2,,,,,
35.070,-8.9,-1.3,-1.7,9.2,,,,,
35.080,-8.9,-1.3,-1.7,9.2,,,,,
35.090,-9.6,6.0E-4,-0.6,9.7,,,,,
35.100,-9.6,6.0E-4,-0.6,9.7,,,,,
35.110,-9.6,6.0E-4,-0.6,9.7,,,,,
35.120,-9.6,0.7,0.0,9.7,,,,,
35.130,-9.4,-1.0,-0.1,9.5,,,,,
35.140,-9.4,-1.0,-0.1,9.5,,,,,
35.150,-9.4,-1.0,-0.1,9.5,,,,,
35.160,-9.4,-1.0,-0.1,9.5,,,,,
35.170,-12.9,-4.6,-2.3,13.9,,,,,
35.180,-12.9,-4.6,-2.3,13.9,,,,,
35.190,-12.9,-4.6,-2.3,13.9,,,,,
35.200,-12.9,-4.6,-2.3,13.9,,,,,
35.210,-12.9,-4.6,-2.3,13.9,,,,,
35.220,-12.8,-5.2,-2.5,14.1,,,,,
35.230,-12.8,-5.2,-2.5,14.1,,,,,
35.240,-12.8,-5.2,-2.5,14.1,,,,,
35.250,-10.4,-3.1,-1.9,11.1,,,,,
35.260,-10.4,-3.1,-1.9,11.1,,,,,
35.270,-10.4,-3.1,-1.9,11.1,,,,,
35.280,-10.4,-3.1,-1.9,11.1,,,,,
35.290,-10.4,-3.1,-1.9,11.1,,,,,
35.300,-9.5,-3.8,-1.1,10.3,,,,,
35.310,-9.5,-3.8,-1.1,10.3,,,,,
35.320,-9.5,-3.8,-1.1,10.3,,,,,
35.330,-9.5,-3.8,-1.1,10.3,,,,,
35.340,-8.2,-3.0,-0.2,8.7,,,,,
35.350,-8.2,-3.0,-0.2,8.7,,,,,
35.360,-8.2,-3.0,-0.2,8.7,,,,,
35.370,-8.2,-3.0,-0.2,8.7,,,,,
35.380,-8.2,-3.0,-0.2,8.7,,,,,
35.390,-8.1,-3.5,-0.1,8.9,,,,,
35.400,-8.1,-3.5,-0.1,8.9,,,,,
35.410,-8.2,-3.2,-0.7,8.8,,,,,
35.420,-8.2,-3.2,-0.7,8.8,,,,,
35.430,-8.2,-3.2,-0.7,8.8,,,,,
35.440,-8.2,-3.2,-0.7,8.8,,,,,
35.450,-8.2,-3.2,-0.7,8.8,,,,,
35.460,-8.2,-3.2,-0.7,8.8,,,,,
35.470,-9.0,-3.0,-1.0,9.5,,,,,
35.480,-9.0,-3.0,-1.0,9.5,,,,,
35.490,-9.0,-3.0,-1.0,9.5,,,,,
35.500,-9.0,-3.0,-1.0,9.5,,,,,
35.510,-9.0,-3.0,-1.0,9.5,,,,,
35.520,-9.5,-3.4,-0.6,10.1,,,,,
35.530,-9.5,-3.4,-0.6,10.1,,,,,
35.540,-9.5,-3.4,-0.6,10.1,,,,,
35.550,-9.5,-3.4,-0.6,10.1,,,,,
35.560,-9.5,-3.2,-0.5,10.1,,,,,
35.570,-9.5,-3.2,-0.5,10.1,,,,,
35.580,-9.5,-3.2,-0.5,10.1,,,,,
35.590,-9.5,-3.2,-0.5,10.1,,,,,
35.600,-9.5,-3.2,-0.5,10.1,,,,,
35.610,-9.5,-3.2,-0.5,10.1,,,,,
35.620,-9.5,-3.2,-0.5,10.1,,,,,
35.630,-9.5,-3.2,-0.5,10.1,,,,,
35.640,-9.5,-3.2,-0.5,10.1,,,,,
35.650,-9.5,-3.2,-0.5,10.1,,,,,
35.660,-9.5,-3.2,-0.5,10.1,,,,,
35.670,-9.5,-3.2,-0.5,10.1,,,,,
35.680,-9.5,-3.2,-0.5,10.1,,,,,
35.690,-9.5,-3.2,-0.5,10.1,,,,,
35.700,-9.5,-3.2,-0.5,10.1,,,,,
