32.290000,0.103944,-0.250899,-0.186450
32.300000,0.127091,-0.223922,-0.166949
32.310000,0.146455,-0.200072,-0.156894
32.320000,0.157533,-0.184585,-0.165072
32.330000,0.152573,-0.170257,-0.177753
32.340000,0.129350,-0.147674,-0.181491
32.350000,0.105378,-0.126769,-0.171786
32.360000,0.086839,-0.104613,-0.134616
32.370000,0.081864,-0.076186,-0.090182
32.380000,0.078111,-0.048598,-0.081927
32.390000,0.045472,-0.039474,-0.116260
32.400000,-0.034850,-0.044311,-0.173755
32.410000,-0.147765,-0.058517,-0.217197
32.420000,-0.255019,-0.108001,-0.253314
32.430000,-0.314452,-0.175017,-0.258746
32.440000,-0.281356,-0.211730,-0.245059
32.450000,-0.175491,-0.178313,-0.251926
32.460000,-0.077285,-0.107696,-0.269565
32.470000,-0.006713,-0.044402,-0.343631
32.480000,0.050568,0.022630,-0.403949
32.490000,0.099168,0.078202,-0.389346
32.500000,0.136491,0.128999,-0.330035
32.510000,0.158143,0.168687,-0.253406
32.520000,0.160798,0.174745,-0.211795
32.530000,0.141068,0.153779,-0.221683
32.540000,0.107713,0.128526,-0.258807
32.550000,0.062165,0.105210,-0.284030
32.560000,0.001954,0.095994,-0.253528
32.570000,-0.065185,0.084794,-0.199878
32.580000,-0.130813,0.075059,-0.169955
32.590000,-0.177489,0.073548,-0.147174
32.600000,-0.201369,0.081376,-0.135852
32.610000,-0.186385,0.093995,-0.121142
32.620000,-0.151977,0.110475,-0.108798
32.630000,-0.107070,0.123475,-0.098300
32.640000,-0.090255,0.140748,-0.111285
32.650000,-0.079574,0.134141,-0.114429
32.660000,-0.081481,0.127427,-0.113025
32.670000,-0.089141,0.123841,-0.107120
32.680000,-0.097076,0.122971,-0.107867
32.690000,-0.102416,0.127839,-0.116611
32.700000,-0.103439,0.137666,-0.140155
32.710000,-0.100036,0.148316,-0.170795
32.720000,-0.088210,0.155869,-0.194202
32.730000,-0.071563,0.162553,-0.212176
32.740000,-0.047057,0.170640,-0.226718
32.750000,-0.023696,0.180848,-0.233096
32.760000,0.003205,0.191010,-0.228747
32.770000,0.027985,0.193284,-0.221316
32.780000,0.052903,0.196778,-0.208331
32.790000,0.076615,0.192994,-0.193835
32.800000,0.092164,0.186433,-0.179446
32.810000,0.101075,0.178681,-0.158267
32.820000,0.109132,0.162034,-0.153522
32.830000,0.112824,0.149659,-0.169589
32.840000,0.118470,0.137254,-0.187945
32.850000,0.116837,0.130357,-0.192020
32.860000,0.105347,0.127168,-0.191958
32.870000,0.086579,0.131242,-0.192767
32.880000,0.077088,0.139756,-0.200061
32.890000,0.080293,0.145783,-0.203555
32.900000,0.078873,0.139924,-0.201770
32.910000,0.068131,0.123002,-0.205737
32.920000,0.057481,0.095796,-0.205722
32.930000,0.042664,0.056092,-0.202258
32.940000,-0.009490,-0.000182,-0.223270
32.950000,-0.099578,-0.027663,-0.265246
32.960000,-0.187988,-0.018630,-0.283282
32.970000,-0.244048,0.019349,-0.232776
32.980000,-0.239837,0.073564,-0.198566
32.990000,-0.164001,0.071382,-0.193042
33.000000,-0.062667,0.024400,-0.192813
33.010000,0.011201,-0.035659,-0.230960
33.020000,0.051789,-0.080123,-0.292773
33.030000,0.063721,-0.130477,-0.323688
33.040000,0.063935,-0.164992,-0.327731
33.050000,0.059251,-0.194839,-0.317264
33.060000,0.055192,-0.210982,-0.299213
33.070000,0.057404,-0.225173,-0.290179
33.080000,0.045564,-0.217635,-0.273608
33.090000,0.029847,-0.199904,-0.256351
33.100000,0.013764,-0.176650,-0.246966
33.110000,0.001450,-0.145415,-0.234973
33.120000,-0.016387,-0.124404,-0.215564
33.130000,-0.039519,-0.115584,-0.197284
33.140000,-0.075835,-0.126418,-0.189578
33.150000,-0.111495,-0.162841,-0.186938
33.160000,-0.130630,-0.198134,-0.185031
33.170000,-0.137283,-0.227462,-0.182620
33.180000,-0.129729,-0.222304,-0.182635
33.190000,-0.117202,-0.200744,-0.188296
33.200000,-0.106689,-0.172713,-0.192691
33.210000,-0.098022,-0.156508,-0.197864
33.220000,-0.092467,-0.133651,-0.211474
33.230000,-0.084045,-0.115020,-0.217547
33.240000,-0.074981,-0.107116,-0.215655
33.250000,-0.068832,-0.101195,-0.207248
33.260000,-0.060180,-0.107772,-0.205737
33.270000,-0.054382,-0.118163,-0.206500
33.280000,-0.043380,-0.140761,-0.199451
33.290000,-0.029555,-0.156066,-0.191699
33.300000,-0.013961,-0.170882,-0.190158
33.310000,0.005326,-0.187423,-0.190295
33.320000,0.018678,-0.206817,-0.189639
33.330000,0.027406,-0.226287,-0.185718
33.340000,0.034608,-0.238174,-0.182773
33.350000,0.038499,-0.248122,-0.179187
33.360000,0.045686,-0.254882,-0.177722
33.370000,0.066590,-0.244033,-0.178821
33.380000,0.094453,-0.228499,-0.176105
33.390000,0.120408,-0.206496,-0.173419
33.400000,0.140458,-0.190261,-0.184833
33.410000,0.149369,-0.173675,-0.193912
33.420000,0.143143,-0.156966,-0.200473
33.430000,0.121308,-0.133361,-0.208438
33.440000,0.079209,-0.110671,-0.229190
33.450000,0.010133,-0.070968,-0.245730
33.460000,-0.066405,-0.034774,-0.249560
33.470000,-0.132735,0.025529,-0.268420
33.480000,-0.207015,0.074403,-0.307529
33.490000,-0.291778,0.072816,-0.317813
33.500000,-0.344390,0.015000,-0.279819
33.510000,-0.305450,-0.052932,-0.225253
33.520000,-0.180450,-0.130065,-0.179080
33.530000,-0.038375,-0.171920,-0.176532
33.540000,0.084489,-0.161132,-0.298144
33.550000,0.179383,-0.100616,-0.410480
33.560000,0.225022,-0.048308,-0.317493
33.570000,0.213288,-0.040984,-0.210681
33.580000,0.160691,-0.047607,-0.189029
33.590000,0.103272,-0.056975,-0.215304
33.600000,0.027695,-0.065139,-0.276065
33.610000,-0.032561,-0.046325,-0.333530
33.620000,-0.072250,-0.015594,-0.350406
33.630000,-0.099334,0.025193,-0.326846
33.640000,-0.090621,0.047395,-0.304675
33.650000,-0.068679,0.046998,-0.279956
33.660000,-0.048614,0.031358,-0.264163
33.670000,-0.025344,0.022218,-0.229388
33.680000,-0.018111,0.008485,-0.196582
33.690000,-0.028197,-0.001388,-0.183917
33.700000,-0.036941,-0.006179,-0.168124
33.710000,-0.048156,-0.014373,-0.155871
33.720000,-0.069183,-0.024901,-0.154346
33.730000,-0.097823,-0.043807,-0.160312
33.740000,-0.128310,-0.050185,-0.173190
33.750000,-0.156005,-0.049789,-0.188647
33.760000,-0.169463,-0.044738,-0.192828
33.770000,-0.159179,-0.027785,-0.194705
33.780000,-0.130691,-0.007201,-0.206424
33.790000,-0.097976,0.009217,-0.218951
33.800000,-0.070403,0.015748,-0.223010
33.810000,-0.049758,0.015824,-0.225558
33.820000,-0.029967,0.017045,-0.213000
33.830000,-0.013274,0.018846,-0.208179
33.840000,0.000367,0.016892,-0.198733
33.850000,0.017304,0.024186,-0.188861
33.860000,0.033234,0.034974,-0.182330
33.870000,0.051926,0.052445,-0.179568
33.880000,0.064591,0.068223,-0.174991
33.890000,0.072068,0.087281,-0.173572
33.900000,0.075379,0.101106,-0.174045
33.910000,0.085587,0.107987,-0.178103
33.920000,0.092561,0.113694,-0.180789
33.930000,0.104630,0.112977,-0.185138
33.940000,0.115006,0.108552,-0.189364
33.950000,0.126054,0.097291,-0.190677
33.960000,0.122010,0.086823,-0.193576
33.970000,0.108476,0.078874,-0.195758
33.980000,0.090409,0.075959,-0.195865
33.990000,0.076554,0.071275,-0.195697
34.000000,0.063233,0.066010,-0.191592
34.010000,0.049317,0.046128,-0.180362
34.020000,0.034913,0.025834,-0.174838
34.030000,0.019410,-0.007094,-0.178378
34.040000,-0.015182,-0.039229,-0.188693
34.050000,-0.104491,-0.052138,-0.195499
34.060000,-0.229842,-0.069900,-0.213122
34.070000,-0.347915,-0.078872,-0.217700
34.080000,-0.422790,-0.077560,-0.231372
34.090000,-0.414367,-0.075301,-0.277301
34.100000,-0.313750,-0.049315,-0.352557
34.110000,-0.168914,-0.048110,-0.418262
34.120000,-0.045989,-0.048018,-0.364215
34.130000,0.020356,-0.037276,-0.256030
34.140000,0.039979,-0.016631,-0.213077
34.150000,0.032487,0.009355,-0.204867
34.160000,0.013200,0.007768,-0.223102
34.170000,-0.006942,-0.016555,-0.252368
34.180000,-0.013854,-0.045531,-0.239337
34.190000,0.000871,-0.061111,-0.211429
34.200000,0.031510,-0.091033,-0.206348
34.210000,0.055848,-0.129073,-0.213367
34.220000,0.062501,-0.164809,-0.219348
34.230000,0.047349,-0.193633,-0.216250
34.240000,0.022233,-0.215667,-0.215106
34.250000,-0.010192,-0.229110,-0.215472
34.260000,-0.049468,-0.217711,-0.207767
34.270000,-0.084106,-0.187575,-0.207370
34.280000,-0.099090,-0.151626,-0.199344
34.290000,-0.096053,-0.130736,-0.192752
34.300000,-0.095855,-0.121627,-0.179431
34.310000,-0.099822,-0.113662,-0.157550
34.320000,-0.111144,-0.099654,-0.133822
34.330000,-0.125030,-0.087066,-0.114001
34.340000,-0.140548,-0.072860,-0.096789
34.350000,-0.156646,-0.059905,-0.095874
34.360000,-0.164001,-0.062408,-0.110126
34.370000,-0.158355,-0.072433,-0.130832
34.380000,-0.145339,-0.080245,-0.159183
34.390000,-0.116912,-0.091659,-0.185367
34.400000,-0.083984,-0.097075,-0.191806
34.410000,-0.050597,-0.103988,-0.190570
34.420000,-0.015990,-0.107406,-0.189914
34.430000,0.022004,-0.112014,-0.187701
34.440000,0.053056,-0.119689,-0.187091
34.450000,0.073426,-0.128081,-0.186893
34.460000,0.086579,-0.143859,-0.176517
34.470000,0.094254,-0.155623,-0.167789
34.480000,0.098237,-0.165740,-0.167102
34.490000,0.102387,-0.167968,-0.164996
34.500000,0.109681,-0.170272,-0.158389
34.510000,0.114777,-0.166732,-0.153537
34.520000,0.115891,-0.158904,-0.166339
34.530000,0.105271,-0.144301,-0.191104
34.540000,0.088502,-0.136886,-0.212680
34.550000,0.064103,-0.114867,-0.242587
34.560000,0.055070,-0.096038,-0.256885
34.570000,0.088151,-0.095641,-0.223163
34.580000,0.145524,-0.072875,-0.175860
34.590000,0.187058,-0.031600,-0.204837
34.600000,0.179551,0.053864,-0.334689
34.610000,0.121705,0.130082,-0.423038
34.620000,0.019944,0.132539,-0.401431
34.630000,-0.084136,0.010972,-0.320926
34.640000,-0.157424,-0.119887,-0.276263
34.650000,-0.202590,-0.217101,-0.287189
34.660000,-0.194717,-0.194655,-0.313418
34.670000,-0.126556,-0.054687,-0.313693
34.680000,-0.056365,0.062913,-0.323169
34.690000,-0.021636,0.108628,-0.354602
34.700000,-0.011138,0.100663,-0.383563
34.710000,-0.024352,0.072846,-0.379413
34.720000,-0.040359,0.047502,-0.334720
34.730000,-0.042571,0.018556,-0.281756
34.740000,-0.037490,0.007142,-0.239047
34.750000,-0.016677,0.032899,-0.204898
34.760000,0.001206,0.074021,-0.189609
34.770000,0.009629,0.118592,-0.189044
34.780000,-0.003326,0.156709,-0.195941
34.790000,-0.034576,0.174760,-0.206912
34.800000,-0.077773,0.174241,-0.210650
34.810000,-0.126510,0.155778,-0.211230
34.820000,-0.167663,0.127244,-0.209598
34.830000,-0.197219,0.098512,-0.202975
34.840000,-0.197845,0.079743,-0.197513
34.850000,-0.164825,0.073075,-0.190280
34.860000,-0.117492,0.076173,-0.189136
34.870000,-0.071288,0.085771,-0.192798
34.880000,-0.042770,0.096284,-0.204410
34.890000,-0.031158,0.097886,-0.216525
34.900000,-0.031890,0.098176,-0.229846
34.910000,-0.034454,0.095948,-0.234424
34.920000,-0.034743,0.093492,-0.229999
34.930000,-0.026916,0.093965,-0.226840
34.940000,-0.017623,0.105729,-0.228046
34.950000,-0.006896,0.129533,-0.236041
34.960000,0.008698,0.159287,-0.245166
34.970000,0.024735,0.185105,-0.257114
34.980000,0.046891,0.197556,-0.266116
34.990000,0.079362,0.201737,-0.270312
35.000000,0.110520,0.189607,-0.260104
35.010000,0.138169,0.170899,-0.246982
35.020000,0.154054,0.150331,-0.226810
35.030000,0.162202,0.127442,-0.205417
35.040000,0.166962,0.105866,-0.192386
35.050000,0.164048,0.098390,-0.184878
35.060000,0.156419,0.101731,-0.172427
35.070000,0.149354,0.112855,-0.159244
35.080000,0.138001,0.121812,-0.146228
35.090000,0.127915,0.136781,-0.139880
35.100000,0.123978,0.142304,-0.138125
35.110000,0.123338,0.123322,-0.150668
35.120000,0.122544,0.091660,-0.165408
35.130000,0.100282,0.049546,-0.187518
35.140000,0.025590,-0.015945,-0.253619
35.150000,-0.129668,-0.089980,-0.373477
35.160000,-0.345077,-0.188247,-0.464191
35.170000,-0.539092,-0.204589,-0.425143
35.180000,-0.594329,-0.159575,-0.347186
35.190000,-0.461135,-0.127578,-0.308978
35.200000,-0.216644,-0.100219,-0.318545
35.210000,0.019135,-0.063720,-0.335666
35.220000,0.163331,-0.041335,-0.292956
35.230000,0.213242,-0.000258,-0.202258
35.240000,0.197953,0.020524,-0.171115
35.250000,0.154893,0.023972,-0.193210
35.260000,0.111100,0.023774,-0.233630
35.270000,0.072877,0.009889,-0.254520
35.280000,0.057481,-0.024642,-0.245883
35.290000,0.062974,-0.069716,-0.245334
35.300000,0.056580,-0.140319,-0.272845
35.310000,0.024354,-0.201263,-0.304309
35.320000,-0.017669,-0.255767,-0.305408
35.330000,-0.053512,-0.296035,-0.293399
35.340000,-0.075210,-0.314101,-0.281100
35.350000,-0.096542,-0.302184,-0.271396
35.360000,-0.115920,-0.264464,-0.252551
35.370000,-0.120223,-0.213470,-0.237598
35.380000,-0.109084,-0.175826,-0.218844
35.390000,-0.088927,-0.152083,-0.194217
35.400000,-0.085128,-0.152465,-0.185199
35.410000,-0.104690,-0.167998,-0.171374
35.420000,-0.134521,-0.181624,-0.151629
35.430000,-0.159896,-0.185241,-0.127490
35.440000,-0.181731,-0.186477,-0.108005
35.450000,-0.193252,-0.180083,-0.097903
35.460000,-0.192794,-0.169982,-0.098056
35.470000,-0.175307,-0.165343,-0.107699
35.480000,-0.147323,-0.166518,-0.120486
35.490000,-0.109176,-0.179519,-0.141528
35.500000,-0.069305,-0.188949,-0.162463
35.510000,-0.026519,-0.201934,-0.181109
35.520000,0.013963,-0.209044,-0.189929
35.530000,0.041718,-0.223174,-0.193042
35.540000,0.062241,-0.235717,-0.193973
35.550000,0.083649,-0.252120,-0.192493
35.560000,0.101441,-0.263167,-0.193454
35.570000,0.114075,-0.267180,-0.195514
35.580000,0.121995,-0.271850,-0.200366
35.590000,0.123429,-0.274215,-0.208438
35.600000,0.121293,-0.269057,-0.213519
35.610000,0.115952,-0.265807,-0.223285
35.620000,0.112290,-0.267867,-0.230670
35.630000,0.108430,-0.269088,-0.236102
35.640000,0.096986,-0.267089,-0.260516
35.650000,0.078614,-0.253341,-0.280368
35.660000,0.054383,-0.220504,-0.298434
35.670000,0.020005,-0.170424,-0.304751
35.680000,-0.014922,-0.107909,-0.296649
35.690000,-0.042190,-0.041991,-0.313815
35.700000,-0.106445,0.037965,-0.406909
35.710000,-0.240585,0.079118,-0.469195
35.720000,-0.357726,0.058488,-0.412494
35.730000,-0.369842,-0.038405,-0.347903
35.740000,-0.274108,-0.174697,-0.282397
35.750000,-0.156478,-0.256774,-0.283572
35.760000,-0.037933,-0.242675,-0.288531
35.770000,0.084855,-0.192916,-0.225787
35.780000,0.191743,-0.143844,-0.229037
35.790000,0.282395,-0.096526,-0.282352
35.800000,0.356797,-0.064849,-0.271365
35.810000,0.393815,-0.046065,-0.226184
35.820000,0.376359,0.001679,-0.224948
35.830000,0.295518,0.060166,-0.254046
35.840000,0.158341,0.119431,-0.279910
35.850000,-0.029998,0.209504,-0.299151
35.860000,-0.240325,0.304002,-0.300555
35.870000,-0.415298,0.351289,-0.269031
35.880000,-0.461669,0.339951,-0.212192
35.890000,-0.345596,0.243607,-0.168002
35.900000,-0.165343,0.098161,-0.135074
35.910000,-0.038360,-0.005828,-0.139728
35.920000,0.009431,-0.017684,-0.150317
35.930000,0.009263,-0.021682,-0.166446
35.940000,-0.009734,-0.031631,-0.172687
35.950000,-0.045547,-0.032363,-0.175723
35.960000,-0.100005,-0.003615,-0.187106
35.970000,-0.148788,0.036439,-0.190356
35.980000,-0.164764,0.066178,-0.205020
35.990000,-0.158157,0.092973,-0.232532
36.000000,-0.132583,0.122132,-0.262042
36.010000,-0.093963,0.145722,-0.281619
36.020000,-0.043288,0.158540,-0.291415
36.030000,0.004594,0.162827,-0.290607
36.040000,0.042054,0.155778,-0.283679
36.050000,0.070802,0.147981,-0.261691
36.060000,0.083115,0.148927,-0.232959
36.070000,0.091828,0.157060,-0.202746
36.080000,0.093751,0.169511,-0.187472
36.090000,0.104691,0.175767,-0.186191
36.100000,0.118287,0.177583,-0.191394
36.110000,0.134583,0.163270,-0.201327
36.120000,0.147721,0.139146,-0.218524
36.130000,0.160020,0.110444,-0.219592
36.140000,0.172776,0.087907,-0.200656
36.150000,0.180863,0.080277,-0.179324
36.160000,0.186463,0.068147,-0.168979
36.170000,0.194596,0.061509,-0.177020
36.180000,0.187516,0.053864,-0.206180
36.190000,0.141984,0.019364,-0.343402
36.200000,0.034760,-0.017440,-0.593616
36.210000,-0.128463,-0.064498,-0.645221
36.220000,-0.301681,-0.137191,-0.387134
36.230000,-0.405181,-0.131545,-0.302066
36.240000,-0.409454,-0.079223,-0.442706
36.250000,-0.286056,-0.008254,-0.508823
36.260000,-0.098464,0.054017,-0.447772
36.270000,0.060380,0.029725,-0.364886
36.280000,0.137391,0.021134,-0.276462
36.290000,0.133118,0.003846,-0.219409
36.300000,0.063569,-0.043258,-0.235644
36.310000,-0.026687,-0.091918,-0.292087
36.320000,-0.077987,-0.158507,-0.303287
36.330000,-0.085723,-0.213454,-0.282916
36.340000,-0.068465,-0.245482,-0.257449
36.350000,-0.040221,-0.259963,-0.239566
36.360000,-0.010650,-0.256682,-0.228839
36.370000,0.008744,-0.228850,-0.220996
36.380000,0.005891,-0.193908,-0.214252
36.390000,-0.029220,-0.159957,-0.224139
36.400000,-0.086227,-0.141585,-0.219867
36.410000,-0.132247,-0.141936,-0.200000
36.420000,-0.156844,-0.152068,-0.188891
36.430000,-0.160903,-0.159469,-0.185535
36.440000,-0.145019,-0.170196,-0.175159
36.450000,-0.118285,-0.178618,-0.158252
36.460000,-0.097869,-0.174544,-0.147082
36.470000,-0.087051,-0.166167,-0.148410
36.480000,-0.085860,-0.154082,-0.157779
36.490000,-0.089904,-0.135528,-0.170245
36.500000,-0.098968,-0.115020,-0.179278
36.510000,-0.110274,-0.102599,-0.187717
36.520000,-0.105254,-0.105407,-0.191134
36.530000,-0.087356,-0.116408,-0.190188
36.540000,-0.059982,-0.137313,-0.185672
36.550000,-0.029708,-0.155868,-0.177692
36.560000,-0.007369,-0.171050,-0.173282
36.570000,0.015488,-0.185393,-0.169391
36.580000,0.032365,-0.205337,-0.170276
36.590000,0.046052,-0.221374,-0.175860
36.600000,0.063218,-0.239715,-0.188769
36.610000,0.082719,-0.262023,-0.195895
36.620000,0.101777,-0.287810,-0.202640
36.630000,0.114793,-0.304229,-0.214938
36.640000,0.126496,-0.308364,-0.228473
36.650000,0.140672,-0.301559,-0.237018
36.660000,0.151170,-0.284331,-0.245441
36.670000,0.151582,-0.262832,-0.251178
36.680000,0.142838,-0.231902,-0.245196
36.690000,0.129288,-0.206756,-0.235904
36.700000,0.117493,-0.181335,-0.239108
36.710000,0.100831,-0.146438,-0.234119
36.720000,0.073060,-0.111526,-0.198794
36.730000,0.037904,-0.063857,-0.173282
36.740000,-0.031051,0.002686,-0.201388
36.750000,-0.145187,0.052293,-0.252185
36.760000,-0.255645,0.045182,-0.246432
36.770000,-0.312652,0.010377,-0.219531
36.780000,-0.337829,-0.040618,-0.201816
36.790000,-0.294097,-0.073226,-0.176913
36.800000,-0.202270,-0.091292,-0.144351
36.810000,-0.125899,-0.080581,-0.168323
36.820000,-0.072951,-0.053435,-0.232593
36.830000,-0.029418,-0.041549,-0.306872
36.840000,0.008836,-0.035323,-0.340747
36.850000,0.033662,-0.043456,-0.330020
36.860000,0.051743,-0.035003,-0.308246
36.870000,0.065827,-0.008529,-0.307895
36.880000,0.094956,0.017533,-0.323367
36.890000,0.132645,0.036195,-0.328754
36.900000,0.155228,0.048722,-0.318072
36.910000,0.156785,0.061524,-0.296435
36.920000,0.129182,0.075822,-0.275897
36.930000,0.072755,0.090455,-0.258792
36.940000,0.005189,0.098206,-0.235034
36.950000,-0.059692,0.103364,-0.209949
36.960000,-0.122237,0.095521,-0.192294
36.970000,-0.169936,0.089295,-0.189197
36.980000,-0.187377,0.090852,-0.176059
36.990000,-0.177856,0.099214,-0.154559
37.000000,-0.144439,0.113526,-0.134555
37.010000,-0.112868,0.123094,-0.137652
37.020000,-0.092773,0.123994,-0.148700
37.030000,-0.085128,0.113465,-0.158832
37.040000,-0.081893,0.092835,-0.158694
37.050000,-0.082839,0.073838,-0.151629
37.060000,-0.083221,0.064012,-0.142291
37.070000,-0.083297,0.062531,-0.141223
37.080000,-0.077422,0.069047,-0.147449
37.090000,-0.072204,0.077775,-0.159595
37.100000,-0.057693,0.095017,-0.174838
37.110000,-0.032363,0.111161,-0.187015
37.120000,0.002610,0.123704,-0.191165
37.130000,0.037995,0.136140,-0.195148
37.140000,0.071442,0.143037,-0.196719
37.150000,0.098130,0.155503,-0.198688
37.160000,0.115372,0.164521,-0.196902
37.170000,0.123551,0.167085,-0.195178
37.180000,0.130555,0.166947,-0.199298
37.190000,0.132706,0.165666,-0.197009
37.200000,0.132050,0.162415,-0.196689
37.210000,0.125840,0.150544,-0.196185
37.220000,0.118211,0.134248,-0.193255
37.230000,0.114442,0.115006,-0.197696
37.240000,0.117036,0.098542,-0.204440
37.250000,0.124772,0.086457,-0.208636
37.260000,0.129700,0.075883,-0.207950
37.270000,0.131425,0.074174,-0.191714
37.280000,0.123811,0.081513,-0.170001
37.290000,0.099519,0.093812,-0.148364
37.300000,0.068955,0.094666,-0.150073
37.310000,0.049012,0.101182,-0.121020
37.320000,0.022889,0.098863,-0.147265
37.330000,-0.045333,0.072907,-0.231082
37.340000,-0.170592,0.024598,-0.312671
37.350000,-0.317245,-0.035964,-0.313678
37.360000,-0.411147,-0.051955,-0.242648
37.370000,-0.404571,-0.056853,-0.214435
37.380000,-0.283614,-0.051711,-0.265903
37.390000,-0.129607,-0.038116,-0.312289
37.400000,-0.001739,-0.016509,-0.314838
37.410000,0.075074,0.003541,-0.280490
37.420000,0.100343,0.034287,-0.238772
37.430000,0.076173,0.059968,-0.227084
37.440000,0.025208,0.030030,-0.240878
37.450000,-0.010787,-0.027129,-0.244021
37.460000,-0.016448,-0.067412,-0.245395
37.470000,-0.005798,-0.127135,-0.264834
37.480000,0.002366,-0.195464,-0.283176
37.490000,0.011094,-0.253753,-0.295215
37.500000,0.012666,-0.288161,-0.296130
37.510000,0.005357,-0.298232,-0.277530
37.520000,-0.010345,-0.279662,-0.259524
37.530000,-0.030410,-0.243178,-0.243915
37.540000,-0.058669,-0.199889,-0.223071
37.550000,-0.095412,-0.164489,-0.209537
37.560000,-0.140304,-0.145980,-0.194583
37.570000,-0.174957,-0.149383,-0.171847
37.580000,-0.182479,-0.166518,-0.141803
37.590000,-0.170318,-0.186263,-0.119845
37.600000,-0.155914,-0.190124,-0.116458
37.610000,-0.150024,-0.172469,-0.119174
37.620000,-0.147186,-0.141845,-0.110599
37.630000,-0.138229,-0.102675,-0.103000
37.640000,-0.123443,-0.076827,-0.100757
37.650000,-0.107757,-0.067092,-0.107928
37.660000,-0.090896,-0.062575,-0.118518
37.670000,-0.082290,-0.064437,-0.138949
37.680000,-0.071761,-0.083037,-0.152453
37.690000,-0.052825,-0.107146,-0.153888
37.700000,-0.026412,-0.130263,-0.159076
37.710000,0.011155,-0.152129,-0.164325
37.720000,0.051087,-0.164397,-0.166156
37.730000,0.086121,-0.176955,-0.169589
37.740000,0.111802,-0.182952,-0.178638
37.750000,0.127534,-0.192412,-0.184436
37.760000,0.140717,-0.200698,-0.174289
37.770000,0.153519,-0.211104,-0.162616
37.780000,0.163010,-0.214599,-0.175250
37.790000,0.164063,-0.221892,-0.197055
37.800000,0.150910,-0.215865,-0.221438
37.810000,0.140397,-0.204680,-0.232425
37.820000,0.133927,-0.184600,-0.224185
37.830000,0.129060,-0.164413,-0.205768
37.840000,0.125840,-0.140288,-0.192096
37.850000,0.123627,-0.119384,-0.180514
37.860000,0.129395,-0.105086,-0.159961
37.870000,0.132096,-0.086242,-0.151996
37.880000,0.116593,-0.067168,-0.160708
37.890000,0.077241,-0.050368,-0.177753
37.900000,0.001252,-0.037459,-0.190021
37.910000,-0.104263,0.001588,-0.219791
37.920000,-0.229293,0.052140,-0.269687
37.930000,-0.351134,0.055604,-0.275821
37.940000,-0.406493,0.003312,-0.251224
37.950000,-0.414306,-0.054381,-0.228503
37.960000,-0.393203,-0.115478,-0.203067
37.970000,-0.341201,-0.161590,-0.181399
37.980000,-0.240691,-0.173858,-0.154422
37.990000,-0.145400,-0.172713,-0.161243
38.000000,-0.067001,-0.169097,-0.190463
38.010000,-0.003448,-0.155700,-0.220798
38.020000,0.047578,-0.122085,-0.292697
38.030000,0.111131,-0.057464,-0.380420
38.040000,0.169068,-0.020034,-0.384784
38.050000,0.204987,0.023377,-0.345401
38.060000,0.208833,0.067826,-0.302218
38.070000,0.198319,0.115190,-0.270404
38.080000,0.172120,0.171189,-0.255694
38.090000,0.110993,0.208985,-0.255694
38.100000,0.016480,0.239549,-0.262469
38.110000,-0.107085,0.240678,-0.269336
38.120000,-0.220580,0.184724,-0.274005
38.130000,-0.269805,0.087708,-0.227374
38.140000,-0.239654,-0.009307,-0.168628
38.150000,-0.179977,-0.048781,-0.115954
38.160000,-0.124160,-0.049804,-0.105182
38.170000,-0.078307,-0.041991,-0.113681
38.180000,-0.051971,-0.017821,-0.129520
38.190000,-0.046066,0.004289,-0.133624
38.200000,-0.068923,0.019898,-0.120105
38.210000,-0.097717,0.020692,-0.105868
38.220000,-0.109985,0.026673,-0.099353
38.230000,-0.105514,0.052415,-0.105624
38.240000,-0.092223,0.070420,-0.130939
38.250000,-0.068755,0.081208,-0.165195
38.260000,-0.040664,0.094438,-0.193912
38.270000,-0.002349,0.110764,-0.213122
38.280000,0.042786,0.119233,-0.215304
38.290000,0.088609,0.120683,-0.211841
38.300000,0.126038,0.125718,-0.206622
38.310000,0.156586,0.131181,-0.199710
38.320000,0.174180,0.142854,-0.193133
38.330000,0.182221,0.154054,-0.188815
38.340000,0.177033,0.160890,-0.189685
38.350000,0.168641,0.164720,-0.194690
38.360000,0.151368,0.166337,-0.210635
38.370000,0.132676,0.149980,-0.233233
38.380000,0.112443,0.123063,-0.248492
38.390000,0.103913,0.093888,-0.254016
38.400000,0.106568,0.060304,-0.257266
38.410000,0.114381,0.018205,-0.253696
38.420000,0.132844,-0.007796,-0.230609
38.430000,0.156464,-0.019561,-0.203952
38.440000,0.162125,-0.032210,-0.187579
38.450000,0.141328,-0.039138,-0.171069
38.460000,0.068940,-0.046767,-0.186450
38.470000,-0.066100,-0.066894,-0.241046
38.480000,-0.278213,-0.098830,-0.266192
38.490000,-0.456008,-0.113647,-0.327991
38.500000,-0.538177,-0.099303,-0.409915
38.510000,-0.457946,-0.050551,-0.437381
38.520000,-0.282256,-0.007705,-0.381259
38.530000,-0.122680,0.017320,-0.192950
38.540000,-0.011169,0.047975,-0.106677
38.550000,0.048722,0.071122,-0.156329
38.560000,0.044038,0.090913,-0.202411
38.570000,0.013139,0.079438,-0.231631
38.580000,-0.002578,0.048020,-0.244525
38.590000,-0.003387,0.004716,-0.242129
38.600000,0.006837,-0.052413,-0.234714
38.610000,0.023179,-0.109923,-0.245212
38.620000,0.043656,-0.177245,-0.257373
