30.660000,-0.589858,-1.000754,0.669400
30.670000,-0.592650,-1.005041,0.673780
30.680000,-0.595549,-1.006033,0.676358
30.690000,-0.595854,-1.006201,0.678113
30.700000,-0.595091,-1.005255,0.677610
30.710000,-0.595152,-1.008093,0.677259
30.720000,-0.595763,-1.010397,0.677442
30.730000,-0.599211,-1.011206,0.678449
30.740000,-0.595961,-1.010931,0.681760
30.750000,-0.596678,-1.013281,0.683118
30.760000,-0.596816,-1.012030,0.681852
30.770000,-0.598937,-1.008185,0.683255
30.780000,-0.602965,-1.008658,0.682462
30.790000,-0.606124,-1.006582,0.684095
30.800000,-0.605727,-1.003485,0.681058
30.810000,-0.606078,-1.003210,0.682996
30.820000,-0.605742,-1.007650,0.686338
30.830000,-0.604277,-1.012564,0.683851
30.840000,-0.599120,-1.016729,0.681760
30.850000,-0.600081,-1.019415,0.685071
30.860000,-0.599532,-1.019125,0.687742
30.870000,-0.599562,-1.015875,0.685285
30.880000,-0.599379,-1.011419,0.683378
30.890000,-0.602583,-1.006979,0.686200
30.900000,-0.606642,-1.000769,0.686872
30.910000,-0.605788,-0.999319,0.688306
30.920000,-0.608306,-1.003927,0.689649
30.930000,-0.610579,-1.006247,0.689374
30.940000,-0.609557,-1.016653,0.693341
30.950000,-0.610823,-1.021002,0.692960
30.960000,-0.610304,-1.022696,0.695371
30.970000,-0.609465,-1.021048,0.699048
30.980000,-0.608031,-1.016104,0.696698
30.990000,-0.607604,-1.014319,0.693601
31.000000,-0.606978,-1.013601,0.689588
31.010000,-0.604186,-1.009848,0.688092
31.020000,-0.602095,-1.014380,0.685178
31.030000,-0.597792,-1.017828,0.683439
31.040000,-0.594451,-1.017935,0.682096
31.050000,-0.591124,-1.020559,0.685605
31.060000,-0.591582,-1.019766,0.682828
31.070000,-0.590972,-1.017386,0.686414
31.080000,-0.595366,-1.016958,0.692197
31.090000,-0.601454,-1.014959,0.689069
31.100000,-0.607466,-1.010916,0.689481
31.110000,-0.607817,-1.007574,0.685437
31.120000,-0.605818,-1.007635,0.681470
31.130000,-0.604643,-1.007742,0.684461
31.140000,-0.601012,-1.009344,0.690442
31.150000,-0.601851,-1.004751,0.688199
31.160000,-0.602950,-1.001913,0.680310
31.170000,-0.604857,-1.008597,0.680936
31.180000,-0.610594,-1.012716,0.685804
31.190000,-0.614882,-1.016562,0.690076
31.200000,-0.621398,-1.017660,0.701200
31.210000,-0.624693,-1.009344,0.698179
31.220000,-0.624159,-0.996695,0.683744
31.230000,-0.628478,-0.989920,0.679380
31.240000,-0.629607,-0.989691,0.673566
31.250000,-0.624175,-0.993368,0.667005
31.260000,-0.610655,-1.000555,0.663511
31.270000,-0.602522,-1.007559,0.662900
31.280000,-0.598296,-1.012518,0.658887
31.290000,-0.595717,-1.012350,0.656751
31.300000,-0.590727,-1.008352,0.649152
31.310000,-0.586455,-1.001867,0.640790
31.320000,-0.584227,-0.997442,0.641370
31.330000,-0.585051,-0.997824,0.644300
31.340000,-0.589263,-0.999029,0.642835
31.350000,-0.588378,-0.997076,0.644819
31.360000,-0.587340,-0.998159,0.642698
31.370000,-0.589812,-0.995443,0.643613
31.380000,-0.590590,-0.987997,0.640805
31.390000,-0.594039,-0.987494,0.635114
31.400000,-0.597060,-0.989126,0.632474
31.410000,-0.598662,-0.995810,0.636167
31.420000,-0.596694,-1.004797,0.638883
31.430000,-0.597426,-1.012472,0.647397
31.440000,-0.597624,-1.018530,0.651746
31.450000,-0.604003,-1.022024,0.657789
31.460000,-0.607222,-1.026053,0.661786
31.470000,-0.608000,-1.021567,0.661191
31.480000,-0.607482,-1.019598,0.648511
31.490000,-0.597243,-1.012091,0.637555
31.500000,-0.594817,-1.005514,0.650586
31.510000,-0.596297,-0.999884,0.652509
31.520000,-0.601271,-1.002508,0.640363
31.530000,-0.610289,-1.008795,0.657407
31.540000,-0.627013,-1.045584,0.682691
31.550000,-0.635085,-1.079352,0.674497
31.560000,-0.629225,-1.084906,0.648343
31.570000,-0.614668,-1.056479,0.651822
31.580000,-0.603392,-1.024771,0.647931
31.590000,-0.592742,-1.008017,0.632276
31.600000,-0.580870,-1.001455,0.622129
31.610000,-0.574858,-0.986837,0.622586
31.620000,-0.569350,-0.978735,0.623731
31.630000,-0.563231,-0.974539,0.623334
31.640000,-0.561095,-0.967276,0.620511
31.650000,-0.565062,-0.961691,0.611753
31.660000,-0.571593,-0.994635,0.594754
31.670000,-0.572798,-1.008246,0.577192
31.680000,-0.576003,-1.019827,0.586957
31.690000,-0.575972,-1.025778,0.594281
31.700000,-0.582732,-1.037817,0.587140
31.710000,-0.585860,-1.014441,0.584119
31.720000,-0.596190,-1.008932,0.583295
31.730000,-0.592345,-1.007864,0.566877
31.740000,-0.579665,-0.994543,0.553907
31.750000,-0.567824,-0.984243,0.543744
31.760000,-0.561812,-0.992743,0.532483
31.770000,-0.547926,-0.988012,0.515180
31.780000,-0.537642,-0.981192,0.501264
31.790000,-0.527266,-0.968237,0.492002
31.800000,-0.522734,-0.972799,0.493802
31.810000,-0.517180,-0.955145,0.494474
31.820000,-0.513152,-0.937811,0.482496
31.830000,-0.513533,-0.933538,0.473020
31.840000,-0.511702,-0.933966,0.459928
31.850000,-0.508742,-0.920446,0.449979
31.860000,-0.515761,-0.945318,0.448377
31.870000,-0.510192,-0.934576,0.456205
31.880000,-0.509413,-0.921652,0.454099
31.890000,-0.498534,-0.915670,0.442044
31.900000,-0.488692,-0.905386,0.434171
31.910000,-0.485289,-0.908941,0.423536
31.920000,-0.500517,-0.927450,0.420713
31.930000,-0.512831,-0.944876,0.429197
31.940000,-0.515120,-0.953009,0.422345
31.950000,-0.519698,-0.960104,0.416318
31.960000,-0.523940,-0.918860,0.424176
31.970000,-0.528639,-0.882345,0.433515
31.980000,-0.528166,-0.857870,0.426969
31.990000,-0.522231,-0.860022,0.404721
32.000000,-0.510542,-0.856817,0.393247
32.010000,-0.498137,-0.848761,0.390073
32.020000,-0.483336,-0.875036,0.381925
32.030000,-0.469954,-0.889486,0.378141
32.040000,-0.466536,-0.917440,0.374952
32.050000,-0.458067,-0.916403,0.371808
32.060000,-0.453414,-0.901846,0.362134
32.070000,-0.448897,-0.882650,0.374357
32.080000,-0.445738,-0.874334,0.369184
32.090000,-0.447218,-0.889227,0.341016
32.100000,-0.455870,-0.901999,0.324903
32.110000,-0.457839,-0.912420,0.319410
32.120000,-0.450102,-0.896795,0.318174
32.130000,-0.450606,-0.874380,0.339307
32.140000,-0.455184,-0.868704,0.363691
32.150000,-0.464278,-0.874228,0.381803
32.160000,-0.470488,-0.887625,0.393995
32.170000,-0.474288,-0.902136,0.398801
32.180000,-0.480330,-0.902121,0.397763
32.190000,-0.481612,-0.874075,0.400541
32.200000,-0.481627,-0.835623,0.405759
32.210000,-0.487608,-0.804815,0.417661
32.220000,-0.491072,-0.795263,0.420942
32.230000,-0.487883,-0.800818,0.396894
32.240000,-0.484618,-0.826407,0.378278
32.250000,-0.479445,-0.843100,0.380033
32.260000,-0.474532,-0.850103,0.379377
32.270000,-0.465071,-0.859625,0.378492
32.280000,-0.453490,-0.879583,0.378324
32.290000,-0.438307,-0.901556,0.387769
32.300000,-0.429167,-0.919577,0.383725
32.310000,-0.423201,-0.919912,0.371244
32.320000,-0.428267,-0.933477,0.370923
32.330000,-0.442336,-0.924353,0.390302
32.340000,-0.469466,-0.951910,0.399320
32.350000,-0.482665,-0.971411,0.384809
32.360000,-0.486647,-0.981131,0.368772
32.370000,-0.482115,-1.001913,0.378278
32.380000,-0.476424,-1.012503,0.385709
32.390000,-0.477171,-0.994223,0.398832
32.400000,-0.472350,-0.948645,0.421567
32.410000,-0.475493,-0.930807,0.423108
32.420000,-0.477645,-0.928778,0.409223
32.430000,-0.483168,-0.932867,0.393186
32.440000,-0.483534,-0.943502,0.386365
32.450000,-0.482832,-0.944922,0.378232
32.460000,-0.484435,-0.950903,0.368222
32.470000,-0.485777,-0.948477,0.373624
32.480000,-0.489638,-0.942602,0.368146
32.490000,-0.497389,-0.934805,0.367704
32.500000,-0.509184,-0.924231,0.335416
32.510000,-0.520812,-0.945746,0.325010
32.520000,-0.514647,-0.949865,0.326551
32.530000,-0.501341,-0.944403,0.326993
32.540000,-0.492903,-0.929663,0.317518
32.550000,-0.484847,-0.912817,0.333585
32.560000,-0.486205,-0.901724,0.366559
32.570000,-0.488768,-0.896612,0.349622
32.580000,-0.496855,-0.879110,0.326398
32.590000,-0.510192,-0.871649,0.315229
32.600000,-0.519118,-0.887213,0.309385
32.610000,-0.518233,-0.897177,0.316495
32.620000,-0.509841,-0.894583,0.299741
32.630000,-0.491408,-0.919180,0.273175
32.640000,-0.482100,-0.927130,0.292829
32.650000,-0.477034,-0.921667,0.309491
32.660000,-0.454329,-0.910803,0.284833
32.670000,-0.427123,-0.888266,0.269971
32.680000,-0.400267,-0.851049,0.268995
32.690000,-0.364348,-0.815741,0.243512
32.700000,-0.316557,-0.811834,0.243680
32.710000,-0.279952,-0.801382,0.246946
32.720000,-0.269087,-0.802557,0.236783
32.730000,-0.267180,-0.781622,0.229612
32.740000,-0.278853,-0.764212,0.209501
32.750000,-0.285155,-0.754171,0.202985
32.760000,-0.281218,-0.734503,0.222425
32.770000,-0.278182,-0.702124,0.211728
32.780000,-0.270629,-0.683462,0.180707
32.790000,-0.260512,-0.680624,0.191007
32.800000,-0.243208,-0.673483,0.168241
32.810000,-0.221907,-0.648764,0.146116
32.820000,-0.200713,-0.653265,0.155622
32.830000,-0.187163,-0.649603,0.179899
32.840000,-0.171431,-0.637381,0.190931
32.850000,-0.143172,-0.611090,0.124280
32.860000,-0.114745,-0.582876,0.126889
32.870000,-0.105574,-0.547125,0.157132
32.880000,-0.083922,-0.523886,0.146894
32.890000,-0.066466,-0.512152,0.149488
32.900000,-0.056944,-0.527441,0.139814
32.910000,-0.047103,-0.551962,0.119474
32.920000,-0.036437,-0.578436,0.125074
32.930000,-0.028197,-0.582571,0.143827
32.940000,-0.025908,-0.589193,0.145826
32.950000,-0.025038,-0.612631,0.150068
32.960000,-0.023345,-0.601858,0.135328
32.970000,-0.029463,-0.548758,0.114164
32.980000,-0.027297,-0.506460,0.118909
32.990000,-0.022322,-0.480414,0.160108
33.000000,-0.008757,-0.476400,0.160444
33.010000,0.001146,-0.466208,0.132123
33.020000,0.005586,-0.462240,0.130246
33.030000,-0.002455,-0.457785,0.152646
33.040000,-0.008071,-0.430395,0.161329
33.050000,-0.015730,-0.400366,0.164487
33.060000,-0.021269,-0.379629,0.154599
33.070000,-0.024977,-0.352408,0.131681
33.080000,-0.036147,-0.337408,0.124234
33.090000,-0.046568,-0.336554,0.121717
33.100000,-0.053038,-0.353979,0.103437
33.110000,-0.068327,-0.364493,0.102399
33.120000,-0.071883,-0.379263,0.108594
33.130000,-0.066557,-0.384894,0.096494
33.140000,-0.052092,-0.400885,0.074720
33.150000,-0.042754,-0.407660,0.072599
33.160000,-0.034651,-0.400900,0.074338
33.170000,-0.036269,-0.392523,0.113706
33.180000,-0.043547,-0.385199,0.142301
33.190000,-0.035369,-0.364691,0.101377
33.200000,-0.037322,-0.372229,0.117215
33.210000,-0.037459,-0.381811,0.137525
33.220000,-0.015074,-0.383673,0.114103
33.230000,-0.004805,-0.395178,0.120694
33.240000,0.005952,-0.372473,0.126493
33.250000,0.027040,-0.342291,0.106641
33.260000,0.032960,-0.336310,0.107389
33.270000,0.042695,-0.356817,0.107465
33.280000,0.068529,-0.371176,0.077771
33.290000,0.108568,-0.379187,0.074262
33.300000,0.146516,-0.398275,0.101453
33.310000,0.197191,-0.369940,0.090955
33.320000,0.254213,-0.323965,0.125531
33.330000,0.257371,-0.320273,0.154416
33.340000,0.251878,-0.321753,0.153272
33.350000,0.230333,-0.302679,0.170484
33.360000,0.183793,-0.309973,0.194883
33.370000,0.133363,-0.307623,0.194883
33.380000,0.099702,-0.303412,0.191587
33.390000,0.063020,-0.310476,0.212720
33.400000,0.041780,-0.325186,0.221341
33.410000,0.035478,-0.340201,0.234403
33.420000,0.027528,-0.338904,0.254880
33.430000,0.036287,-0.315420,0.269422
33.440000,0.038087,-0.309698,0.276746
33.450000,0.036790,-0.310919,0.281568
33.460000,0.066301,-0.273108,0.276151
33.470000,0.110399,-0.234442,0.244794
33.480000,0.166261,-0.198675,0.208234
33.490000,0.218675,-0.149847,0.194196
33.500000,0.270433,-0.132299,0.206632
33.510000,0.282243,-0.168234,0.243558
33.520000,0.288698,-0.165686,0.277677
33.530000,0.303590,-0.146719,0.295545
33.540000,0.297304,-0.157171,0.297315
33.550000,0.276979,-0.158758,0.305646
33.560000,0.248491,-0.164846,0.314801
33.570000,0.211076,-0.189612,0.324933
33.580000,0.189226,-0.189245,0.311734
33.590000,0.189897,-0.155447,0.285032
33.600000,0.192781,-0.140402,0.247586
33.610000,0.188981,-0.115378,0.243085
33.620000,0.191148,-0.106833,0.238370
33.630000,0.188951,-0.105337,0.215070
33.640000,0.201646,-0.066351,0.182554
33.650000,0.218187,-0.067694,0.157987
33.660000,0.240388,-0.110067,0.143842
33.670000,0.256120,-0.127264,0.172147
33.680000,0.277742,-0.104117,0.208936
33.690000,0.285707,-0.081747,0.219114
33.700000,0.286302,-0.037893,0.233457
33.710000,0.293596,-0.002127,0.237500
33.720000,0.287736,0.002924,0.228849
33.730000,0.266756,0.011118,0.247602
33.740000,0.242387,0.032282,0.278547
33.750000,0.206743,0.034098,0.291669
33.760000,0.167909,0.023981,0.312085
33.770000,0.147920,0.028269,0.329496
33.780000,0.148927,0.035089,0.311109
33.790000,0.162858,0.030390,0.284467
33.800000,0.188341,0.003855,0.269468
33.810000,0.216585,-0.009802,0.254346
33.820000,0.232362,-0.036825,0.240659
33.830000,0.243043,-0.047430,0.236585
33.840000,0.250230,-0.016592,0.251264
33.850000,0.258333,0.033960,0.252881
33.860000,0.266756,0.091745,0.244382
33.870000,0.283906,0.154688,0.223600
33.880000,0.299425,0.210764,0.210614
33.890000,0.315278,0.258951,0.186124
33.900000,0.309709,0.271723,0.147123
33.910000,0.313905,0.225717,0.171155
33.920000,0.278505,0.151773,0.152204
33.930000,0.255449,0.081995,0.156018
33.940000,0.244279,0.048151,0.172467
33.950000,0.237489,0.085977,0.178632
33.960000,0.231950,0.141092,0.187879
33.970000,0.215532,0.172602,0.202237
33.980000,0.182405,0.172800,0.222318
33.990000,0.158098,0.153482,0.231183
34.000000,0.142778,0.121973,0.224363
34.010000,0.135194,0.067087,0.197965
34.020000,0.141878,0.019693,0.190091
34.030000,0.140794,0.005808,0.158353
34.040000,0.134065,0.026239,0.153089
34.050000,0.118669,0.060648,0.164884
34.060000,0.108262,0.096308,0.170163
34.070000,0.113344,0.122950,0.157544
34.080000,0.135652,0.143656,0.148465
34.090000,0.162202,0.154871,0.126310
34.100000,0.189989,0.144312,0.098310
34.110000,0.201860,0.127008,0.091291
34.120000,0.201738,0.102030,0.087308
34.130000,0.185869,0.078913,0.085248
34.140000,0.162157,0.089029,0.087781
34.150000,0.152757,0.124979,0.088163
34.160000,0.159669,0.153757,0.085355
34.170000,0.189500,0.167047,0.108884
34.180000,0.216707,0.133676,0.125303
34.190000,0.231157,0.089426,0.112607
34.200000,0.237947,0.047724,0.086103
34.210000,0.225526,0.020990,0.078733
34.220000,0.211870,-0.007010,0.074384
34.230000,0.180589,-0.018683,0.076551
34.240000,0.148744,-0.015051,0.080289
34.250000,0.115388,0.000803,0.090436
34.260000,0.088838,0.047861,0.094358
34.270000,0.087846,0.102106,0.085813
34.280000,0.100908,0.126749,0.082166
34.290000,0.120302,0.134378,0.082196
34.300000,0.141252,0.136957,0.084653
34.310000,0.153200,0.143137,0.091962
34.320000,0.151308,0.148493,0.119962
34.330000,0.135362,0.172220,0.150373
34.340000,0.114870,0.193445,0.166761
34.350000,0.093446,0.218256,0.179166
34.360000,0.066133,0.235926,0.192121
34.370000,0.030427,0.222986,0.182935
34.380000,0.005952,0.195352,0.149595
34.390000,-0.005309,0.165735,0.094770
34.400000,-0.017516,0.161829,0.033933
34.410000,-0.035079,0.180780,0.023999
34.420000,-0.046431,0.233789,0.047437
34.430000,-0.042143,0.310617,0.088300
34.440000,-0.038817,0.379557,0.154004
34.450000,-0.028304,0.411936,0.197110
34.460000,-0.012557,0.396158,0.192106
34.470000,0.005662,0.347864,0.171354
34.480000,0.016542,0.279749,0.125119
34.490000,0.036073,0.203745,0.062299
34.500000,0.064134,0.158045,0.007077
34.510000,0.083650,0.146341,0.001722
34.520000,0.081865,0.141718,0.039670
34.530000,0.065126,0.165003,0.083982
34.540000,0.040941,0.179285,0.090375
34.550000,0.040574,0.204157,0.080472
34.560000,0.042619,0.259806,0.062711
34.570000,0.039476,0.311731,0.067228
34.580000,0.040025,0.337274,0.094556
34.590000,0.047136,0.345789,0.084562
34.600000,0.053010,0.316019,0.040540
34.610000,0.058534,0.284311,0.036176
34.620000,0.048387,0.276468,0.045758
34.630000,0.023576,0.262384,0.084089
34.640000,0.010637,0.237925,0.095807
34.650000,-0.002867,0.251032,0.102247
34.660000,-0.022399,0.293848,0.110395
34.670000,-0.039717,0.316507,0.123471
34.680000,-0.048918,0.364252,0.087552
34.690000,-0.057189,0.365137,0.087232
34.700000,-0.057311,0.371683,0.069623
34.710000,-0.062361,0.409861,0.063123
34.720000,-0.080901,0.441568,0.083173
34.730000,-0.093779,0.435099,0.109525
34.740000,-0.104079,0.452448,0.122220
34.750000,-0.116606,0.432337,0.094632
34.760000,-0.128859,0.414774,0.065107
34.770000,-0.150008,0.433771,0.068418
34.780000,-0.189208,0.463831,0.071149
34.790000,-0.233153,0.446100,0.070752
34.800000,-0.254530,0.480600,0.089353
34.810000,-0.269805,0.499323,0.111341
34.820000,-0.265715,0.544916,0.127759
34.830000,-0.265029,0.548593,0.116040
34.840000,-0.243270,0.512201,0.085660
34.850000,-0.217757,0.509027,0.042936
34.860000,-0.201796,0.512476,0.060636
34.870000,-0.182601,0.539469,0.104932
34.880000,-0.176543,0.514963,0.133847
34.890000,-0.162947,0.508631,0.169324
34.900000,-0.148833,0.510767,0.176343
34.910000,-0.153090,0.515802,0.148008
34.920000,-0.170958,0.519007,0.138654
34.930000,-0.191283,0.514139,0.150251
34.940000,-0.202956,0.520594,0.154294
34.950000,-0.213545,0.522547,0.157651
34.960000,-0.222914,0.540918,0.193876
34.970000,-0.252287,0.543009,0.242292
34.980000,-0.269164,0.541361,0.277158
34.990000,-0.286131,0.542856,0.285398
35.000000,-0.293791,0.552607,0.268888
35.010000,-0.301802,0.558573,0.248777
35.020000,-0.299834,0.549112,0.237958
35.030000,-0.294783,0.552240,0.226087
35.040000,-0.287047,0.531794,0.223020
35.050000,-0.278777,0.540110,0.218396
35.060000,-0.278044,0.524027,0.200757
35.070000,-0.275115,0.515467,0.157102
35.080000,-0.265868,0.451410,0.145017
35.090000,-0.234374,0.446176,0.149076
35.100000,-0.206618,0.462381,0.181089
35.110000,-0.187804,0.495737,0.240873
35.120000,-0.188674,0.525354,0.324323
35.130000,-0.223342,0.502176,0.412626
35.140000,-0.294905,0.420984,0.490690
35.150000,-0.347716,0.388437,0.485578
35.160000,-0.383742,0.357263,0.436933
35.170000,-0.397048,0.369272,0.419919
35.180000,-0.387084,0.427942,0.410306
35.190000,-0.358840,0.491358,0.406263
35.200000,-0.316832,0.520853,0.397519
35.210000,-0.267027,0.517954,0.388990
35.220000,-0.202132,0.516916,0.376264
35.230000,-0.115767,0.553781,0.302900
35.240000,-0.010909,0.614801,0.219632
35.250000,0.147478,0.705042,0.130613
35.260000,0.316316,0.941873,0.098722
35.270000,0.415101,1.263819,0.306653
35.280000,0.407625,1.537790,0.596051
35.290000,0.329683,1.717996,0.697965
35.300000,0.250444,1.710138,0.659391
35.310000,0.219972,1.527582,0.549985
35.320000,0.226747,1.233545,0.464002
35.330000,0.270112,0.914606,0.427137
35.340000,0.328004,0.730555,0.381986
35.350000,0.295640,0.672022,0.466871
35.360000,0.195222,0.629969,0.565549
35.370000,0.095735,0.578318,0.679532
35.380000,-0.005980,0.511881,0.776044
35.390000,-0.089186,0.491465,0.812421
35.400000,-0.161467,0.518900,0.791806
35.410000,-0.232680,0.581324,0.773862
35.420000,-0.295561,0.664881,0.735181
35.430000,-0.356490,0.754785,0.693738
35.440000,-0.377730,0.857233,0.685575
35.450000,-0.369536,0.941584,0.696317
35.460000,-0.292677,0.991449,0.723325
35.470000,-0.159651,1.012293,0.742093
35.480000,-0.006117,0.988581,0.774457
35.490000,0.134157,0.932047,0.778089
35.500000,0.254701,0.856897,0.761121
35.510000,0.324525,0.794428,0.722715
35.520000,0.340806,0.762934,0.690183
35.530000,0.293519,0.767404,0.666349
35.540000,0.206209,0.805185,0.669263
35.550000,0.070817,0.840708,0.674573
35.560000,-0.051344,0.884790,0.674649
35.570000,-0.139998,0.935190,0.675092
35.580000,-0.209014,0.963907,0.703412
35.590000,-0.253630,0.942865,0.783384
35.600000,-0.272749,0.917841,0.828794
35.610000,-0.261656,0.915811,0.799878
35.620000,-0.223097,0.902613,0.733304
35.630000,-0.167967,0.865030,0.729062
35.640000,-0.106947,0.809351,0.742215
35.650000,-0.056960,0.737253,0.806882
35.660000,-0.028639,0.625803,0.896299
35.670000,-0.008315,0.532511,0.954953
35.680000,-0.011366,0.451960,0.942411
35.690000,-0.039519,0.398935,0.890256
35.700000,-0.123808,0.423517,0.872968
35.710000,-0.245009,0.493616,0.849057
35.720000,-0.371016,0.633081,0.781583
35.730000,-0.437468,0.766138,0.768293
35.740000,-0.400939,0.877939,0.834348
35.750000,-0.324019,0.933008,0.931134
35.760000,-0.248259,1.014688,0.992399
35.770000,-0.189086,1.060999,0.995466
35.780000,-0.137190,1.111322,0.974683
35.790000,-0.093062,1.140558,0.957822
35.800000,-0.065428,1.129679,0.933957
35.810000,-0.035811,1.127695,0.894239
35.820000,-0.022612,1.112940,0.859906
35.830000,-0.029936,1.092752,0.831998
35.840000,-0.052718,1.058557,0.776746
35.850000,-0.085524,0.968225,0.795621
35.860000,-0.126769,0.890818,0.840528
35.870000,-0.167494,0.852335,0.850950
35.880000,-0.194991,0.860712,0.832074
35.890000,-0.212859,0.878382,0.820935
35.900000,-0.214644,0.887979,0.836835
35.910000,-0.192122,0.899088,0.852414
35.920000,-0.160857,0.929163,0.846677
35.930000,-0.118880,1.012003,0.768125
35.940000,-0.085661,1.080362,0.681928
35.950000,-0.053023,1.147989,0.652967
35.960000,-0.026320,1.196543,0.698117
35.970000,-0.017394,1.248468,0.760526
35.980000,-0.042082,1.295435,0.811918
35.990000,-0.113783,1.282114,0.853467
36.000000,-0.209624,1.198542,0.864072
36.010000,-0.303084,1.118585,0.863370
36.020000,-0.387206,0.987802,0.840879
36.030000,-0.444441,0.863184,0.810529
36.040000,-0.464980,0.772196,0.801038
36.050000,-0.462355,0.704172,0.794385
36.060000,-0.437697,0.669138,0.766965
36.070000,-0.404326,0.682886,0.751523
36.080000,-0.371260,0.747065,0.737333
36.090000,-0.350081,0.796015,0.750486
36.100000,-0.343184,0.833857,0.770887
36.110000,-0.337081,0.885492,0.797376
36.120000,-0.342742,0.916773,0.835386
36.130000,-0.342253,0.950357,0.860273
36.140000,-0.332610,0.982508,0.868940
36.150000,-0.331816,1.000406,0.866315
36.160000,-0.329497,1.006540,0.855863
36.170000,-0.329176,1.013315,0.841810
36.180000,-0.324721,1.005716,0.851423
36.190000,-0.323805,0.980951,0.860120
36.200000,-0.327834,0.958124,0.862470
36.210000,-0.331236,0.945963,0.886640
36.220000,-0.337752,0.930811,0.920102
36.230000,-0.328093,0.918329,0.888196
36.240000,-0.299635,0.915659,0.819608
36.250000,-0.280333,0.903604,0.805875
36.260000,-0.274016,0.903635,0.843930
36.270000,-0.276335,0.906580,0.866971
36.280000,-0.280043,0.906900,0.889341
36.290000,-0.277251,0.898554,0.886670
36.300000,-0.255080,0.914942,0.879392
36.310000,-0.220809,0.919184,0.875074
36.320000,-0.194304,0.929178,0.870038
36.330000,-0.180083,0.926050,0.877927
36.340000,-0.189848,0.902353,0.884717
36.350000,-0.221861,0.873987,0.883359
36.360000,-0.250304,0.884790,0.874952
36.370000,-0.266524,0.919290,0.870771
36.380000,-0.287978,0.925867,0.873716
36.390000,-0.298461,0.962671,0.901746
36.400000,-0.307082,0.974558,0.930173
36.410000,-0.323287,0.979883,0.948377
36.420000,-0.328993,0.990000,0.966993
36.430000,-0.336836,0.982248,0.954786
36.440000,-0.344634,0.978769,0.940595
36.450000,-0.346449,0.941675,0.948667
36.460000,-0.349761,0.929651,0.968366
36.470000,-0.342864,0.933176,0.971051
36.480000,-0.338835,0.930979,0.972547
36.490000,-0.335265,0.926035,0.967267
36.500000,-0.331435,0.921030,0.967618
36.510000,-0.333617,0.915903,0.986921
36.520000,-0.337691,0.897821,1.029508
36.530000,-0.343611,0.913202,1.042249
36.540000,-0.343321,0.922266,1.029966
36.550000,-0.337370,0.944208,1.031430
36.560000,-0.337981,0.949717,1.036542
36.570000,-0.333525,0.960260,1.049268
36.580000,-0.324324,0.979792,1.047803
36.590000,-0.318251,0.969095,1.034787
36.600000,-0.320006,0.980265,1.045621
36.610000,-0.324400,0.985605,1.055524
36.620000,-0.337874,0.991404,1.068448
36.630000,-0.354628,0.984964,1.072767
36.640000,-0.368392,0.964777,1.084043
36.650000,-0.386717,0.938898,1.100248
36.660000,-0.400099,0.932230,1.112775
36.670000,-0.405730,0.940668,1.108960
36.680000,-0.406325,0.955423,1.088819
36.690000,-0.399489,0.972757,1.087980
36.700000,-0.398284,0.960566,1.108716
36.710000,-0.399123,0.954904,1.118818
36.720000,-0.390303,0.963098,1.120038
36.730000,-0.381850,0.960596,1.118848
36.740000,-0.372130,0.959757,1.113858
36.750000,-0.360976,0.958033,1.121671
36.760000,-0.343215,0.958445,1.118421
36.770000,-0.352309,0.960611,1.120557
36.780000,-0.358794,0.960031,1.132566
36.790000,-0.361357,0.955790,1.134397
36.800000,-0.364943,0.959497,1.122617
36.810000,-0.370314,0.961206,1.113462
36.820000,-0.376692,0.960291,1.115278
36.830000,-0.382094,0.963785,1.130201
36.840000,-0.390791,0.955713,1.155774
36.850000,-0.403349,0.950602,1.176694
36.860000,-0.415923,0.944574,1.183378
36.870000,-0.428771,0.941797,1.176755
36.880000,-0.436980,0.945124,1.178235
36.890000,-0.444151,0.955149,1.183133
36.900000,-0.449904,0.953653,1.175885
36.910000,-0.453108,0.932505,1.160489
36.920000,-0.450911,0.909815,1.151471
36.930000,-0.450499,0.893976,1.161649
36.940000,-0.451003,0.891993,1.171079
36.950000,-0.446578,0.887690,1.179059
36.960000,-0.439116,0.884058,1.178159
36.970000,-0.432524,0.880289,1.168424
36.980000,-0.430708,0.879587,1.160825
36.990000,-0.430022,0.885508,1.157193
37.000000,-0.428710,0.893763,1.147947
37.010000,-0.434142,0.903757,1.138532
37.020000,-0.445128,0.902475,1.165128
37.030000,-0.463347,0.894800,1.201444
37.040000,-0.478743,0.886621,1.215619
37.050000,-0.489592,0.891718,1.213483
37.060000,-0.491194,0.904657,1.199506
37.070000,-0.492110,0.911676,1.186124
37.080000,-0.492842,0.907053,1.184339
37.090000,-0.490050,0.906534,1.189100
37.100000,-0.487120,0.903559,1.198514
37.110000,-0.479521,0.903131,1.201749
37.120000,-0.477370,0.902399,1.203595
37.130000,-0.480132,0.902033,1.211942
37.140000,-0.481413,0.907160,1.214551
37.150000,-0.484892,0.909937,1.212995
37.160000,-0.486464,0.923044,1.208509
37.170000,-0.484175,0.939783,1.216352
37.180000,-0.481215,0.954370,1.226545
37.190000,-0.481185,0.953241,1.238202
37.200000,-0.488387,0.943552,1.238813
37.210000,-0.498091,0.938257,1.233350
37.220000,-0.513884,0.933634,1.240476
37.230000,-0.536894,0.919947,1.257459
37.240000,-0.552809,0.907068,1.288999
